timestamp,tripId,route,day,timeToReachExpressStation,timeToReachDestination
1254,126000_3..S01R,3,Tuesday,1488334350,1488334740
1254,127200_3..S01R,3,Tuesday,1488335070,1488335460
1254,128400_3..S01R,3,Tuesday,1488335790,1488336180
1254,122050_1..S02R,1,Tuesday,1488333261,1488333921
1254,122550_1..S02R,1,Tuesday,1488333350,1488334010
1254,123050_1..S02R,1,Tuesday,1488333453,1488334113
1254,123550_1..S02R,1,Tuesday,1488333836,1488334496
1254,124050_1..S02R,1,Tuesday,1488334040,1488334700
1254,124550_1..S02R,1,Tuesday,1488334293,1488334953
1254,125050_1..S02R,1,Tuesday,1488334550,1488335210
1254,125550_1..S02R,1,Tuesday,1488334920,1488335580
1254,126050_1..S02R,1,Tuesday,1488335220,1488335880
1254,126550_1..S02R,1,Tuesday,1488335520,1488336180
1254,127050_1..S02R,1,Tuesday,1488335820,1488336480
1254,127650_1..S02R,1,Tuesday,1488336180,1488336840
1254,128250_1..S02R,1,Tuesday,1488336540,1488337200
1254,128850_1..S02R,1,Tuesday,1488336900,1488337560
1254,121400_2..S01R,2,Tuesday,1488333666,1488334056
1254,122400_2..S01R,2,Tuesday,1488334239,1488334629
1254,123400_2..S01R,2,Tuesday,1488334745,1488335135
1254,124600_2..S01R,2,Tuesday,1488335464,1488335854
1254,125800_2..S01R,2,Tuesday,1488336090,1488336480
1254,126950_2..S01R,2,Tuesday,1488336810,1488337200
1254,127600_2..S01R,2,Tuesday,1488337170,1488337560
1254,128000_2..S01R,2,Tuesday,1488337530,1488337920
1254,125000_3..S01R,3,Tuesday,1488333759,1488334149
1254,126000_3..S01R,3,Tuesday,1488334350,1488334740
1254,127200_3..S01R,3,Tuesday,1488335070,1488335460
1254,128400_3..S01R,3,Tuesday,1488335790,1488336180
1255,122550_1..S02R,1,Tuesday,1488333400,1488334060
1255,123050_1..S02R,1,Tuesday,1488333453,1488334113
1255,123550_1..S02R,1,Tuesday,1488333822,1488334482
1255,124050_1..S02R,1,Tuesday,1488334040,1488334700
1255,124550_1..S02R,1,Tuesday,1488334293,1488334953
1255,125050_1..S02R,1,Tuesday,1488334556,1488335216
1255,125550_1..S02R,1,Tuesday,1488334920,1488335580
1255,126050_1..S02R,1,Tuesday,1488335220,1488335880
1255,126550_1..S02R,1,Tuesday,1488335520,1488336180
1255,127050_1..S02R,1,Tuesday,1488335820,1488336480
1255,127650_1..S02R,1,Tuesday,1488336180,1488336840
1255,128250_1..S02R,1,Tuesday,1488336540,1488337200
1255,128850_1..S02R,1,Tuesday,1488336900,1488337560
1255,121400_2..S01R,2,Tuesday,1488333655,1488334045
1255,122400_2..S01R,2,Tuesday,1488334239,1488334629
1255,123400_2..S01R,2,Tuesday,1488334746,1488335136
1255,124600_2..S01R,2,Tuesday,1488335444,1488335834
1255,125800_2..S01R,2,Tuesday,1488336090,1488336480
1255,126950_2..S01R,2,Tuesday,1488336810,1488337200
1255,127600_2..S01R,2,Tuesday,1488337170,1488337560
1255,128000_2..S01R,2,Tuesday,1488337530,1488337920
1255,125000_3..S01R,3,Tuesday,1488333763,1488334153
1255,126000_3..S01R,3,Tuesday,1488334350,1488334740
1255,127200_3..S01R,3,Tuesday,1488335070,1488335460
1255,128400_3..S01R,3,Tuesday,1488335790,1488336180
